TestType,OS,Python Version,#Files,#Character per File,Time per Character (s),Time per File (s),Total Speed
Encryption,Linux,3.14.2,1000,1000000,2.129662667522396e-10,0.00021296626675223958,0.2129662667522396 GB/s
Encryption,Darwin,3.14.2,1000,1000000,1.3351714742985297e-10,0.00013351714742985296,0.13351714742985296 GB/s
Encryption,Darwin,3.12.10,1000,1000000,1.264644297095139e-10,0.00012646442970951392,0.1264644297095139 GB/s
Encryption,Linux,3.11.14,1000,1000000,2.24156430974684e-10,0.000224156430974684,0.224156430974684 GB/s
Encryption,Darwin,3.13.11,1000,1000000,1.3109627388674184e-10,0.00013109627388674182,0.13109627388674183 GB/s
Encryption,Darwin,3.11.9,1000,1000000,1.153944776735099e-10,0.00011539447767350989,0.1153944776735099 GB/s
Encryption,Linux,3.13.11,1000,1000000,2.2208050027277514e-10,0.00022208050027277515,0.22208050027277515 GB/s
Encryption,Linux,3.12.12,1000,1000000,2.2012291578077322e-10,0.0002201229157807732,0.22012291578077323 GB/s
Encryption,Windows,3.14.2,1000,1000000,9.994103748629191e-11,9.99410374862919e-05,0.0999410374862919 GB/s
Encryption,Windows,3.11.9,1000,1000000,1.047770373302122e-10,0.0001047770373302122,0.1047770373302122 GB/s
Encryption,Windows,3.12.10,1000,1000000,1.0132609719089687e-10,0.00010132609719089688,0.10132609719089687 GB/s
Encryption,Windows,3.13.11,1000,1000000,1.0492448903494794e-10,0.00010492448903494794,0.10492448903494794 GB/s
