TestType,OS,Python Version,#Files,#Character per File,Time per Character (s),Time per File (s),Total Speed
Encryption,Darwin,3.14.2,1000,1000000,1.5466919792592325e-10,0.00015466919792592323,0.15466919792592324 GB/s
Encryption,Linux,3.14.2,1000,1000000,2.2336420732650643e-10,0.00022336420732650645,0.22336420732650644 GB/s
Encryption,Darwin,3.12.10,1000,1000000,1.442886535182255e-10,0.00014428865351822547,0.14428865351822548 GB/s
Encryption,Darwin,3.11.9,1000,1000000,1.5375809215144848e-10,0.0001537580921514485,0.15375809215144848 GB/s
Encryption,Darwin,3.13.11,1000,1000000,1.268037063087439e-10,0.0001268037063087439,0.1268037063087439 GB/s
Encryption,Linux,3.11.14,1000,1000000,2.2460552909553878e-10,0.00022460552909553877,0.22460552909553877 GB/s
Encryption,Linux,3.13.11,1000,1000000,2.2603237300255267e-10,0.00022603237300255265,0.22603237300255266 GB/s
Encryption,Linux,3.12.12,1000,1000000,2.2585261930886275e-10,0.00022585261930886276,0.22585261930886275 GB/s
Encryption,Windows,3.14.2,1000,1000000,1.0807024788737431e-10,0.00010807024788737432,0.10807024788737432 GB/s
Encryption,Windows,3.11.9,1000,1000000,1.1270889189887737e-10,0.00011270889189887738,0.11270889189887738 GB/s
Encryption,Windows,3.13.11,1000,1000000,1.0575692103987191e-10,0.0001057569210398719,0.1057569210398719 GB/s
Encryption,Windows,3.12.10,1000,1000000,9.676063123497074e-11,9.676063123497074e-05,0.09676063123497074 GB/s
