TestType,OS,Python Version,#Files,#Character per File,Time per Character (s),Time per File (s),Total Speed
Encryption,Darwin,3.12.10,1000,1000000,1.4875623222137554e-10,0.00014875623222137554,0.14875623222137555 GB/s
Encryption,Linux,3.14.3,1000,1000000,2.231213281047287e-10,0.0002231213281047287,0.2231213281047287 GB/s
Encryption,Darwin,3.14.3,1000,1000000,1.5985947680834567e-10,0.00015985947680834567,0.15985947680834567 GB/s
Encryption,Linux,3.13.12,1000,1000000,2.2642817707089198e-10,0.00022642817707089197,0.22642817707089197 GB/s
Encryption,Darwin,3.13.12,1000,1000000,1.429984230847191e-10,0.00014299842308471912,0.1429984230847191 GB/s
Encryption,Linux,3.11.14,1000,1000000,2.1961856623784762e-10,0.0002196185662378476,0.21961856623784762 GB/s
Encryption,Linux,3.12.12,1000,1000000,2.246726246628664e-10,0.00022467262466286642,0.22467262466286642 GB/s
Encryption,Darwin,3.11.9,1000,1000000,1.329468307465964e-10,0.0001329468307465964,0.1329468307465964 GB/s
Encryption,Windows,3.14.3,1000,1000000,1.0961898419715664e-10,0.00010961898419715664,0.10961898419715664 GB/s
Encryption,Windows,3.11.9,1000,1000000,1.0794802247448566e-10,0.00010794802247448567,0.10794802247448566 GB/s
Encryption,Windows,3.12.10,1000,1000000,1.0708104071129636e-10,0.00010708104071129635,0.10708104071129636 GB/s
Encryption,Windows,3.13.12,1000,1000000,1.0632670542767006e-10,0.00010632670542767007,0.10632670542767006 GB/s
