TestType,OS,Python Version,#Files,#Character per File,Time per Character (s),Time per File (s),Total Speed
Encryption,Darwin,3.14.2,1000,1000000,1.8215866949121988e-10,0.0001821586694912199,0.1821586694912199 GB/s
Encryption,Darwin,3.12.10,1000,1000000,1.4846005346536842e-10,0.00014846005346536842,0.14846005346536842 GB/s
Encryption,Darwin,3.11.9,1000,1000000,1.3191281146332967e-10,0.00013191281146332967,0.13191281146332967 GB/s
Encryption,Darwin,3.13.11,1000,1000000,1.375946083074572e-10,0.0001375946083074572,0.1375946083074572 GB/s
Encryption,Linux,3.11.14,1000,1000000,2.2404659580290668e-10,0.00022404659580290667,0.22404659580290667 GB/s
Encryption,Linux,3.13.11,1000,1000000,2.265184380892923e-10,0.00022651843808929232,0.2265184380892923 GB/s
Encryption,Linux,3.14.2,1000,1000000,2.2394545554457852e-10,0.00022394545554457854,0.22394545554457854 GB/s
Encryption,Linux,3.12.12,1000,1000000,2.24205589704887e-10,0.000224205589704887,0.224205589704887 GB/s
Encryption,Windows,3.14.2,1000,1000000,1.054903836258539e-10,0.00010549038362585388,0.10549038362585389 GB/s
Encryption,Windows,3.11.9,1000,1000000,1.045088934486983e-10,0.00010450889344869831,0.1045088934486983 GB/s
Encryption,Windows,3.13.11,1000,1000000,1.0923027942034996e-10,0.00010923027942034995,0.10923027942034995 GB/s
Encryption,Windows,3.12.10,1000,1000000,1.0474703221962105e-10,0.00010474703221962105,0.10474703221962105 GB/s
